date,symbol,status_code,exception
0,20181120,AAPL,200,No response
0,20181120,AAPL,200,No data returned
0,20181119,AAPL,200,No response
0,20181119,AAPL,200,No data returned
0,20181116,AAPL,200,No response
0,20181116,AAPL,200,No data returned
0,20181115,AAPL,200,No response
0,20181115,AAPL,200,No data returned
0,20181114,AAPL,200,No response
0,20181114,AAPL,200,No data returned
0,20181113,AAPL,200,No response
0,20181113,AAPL,200,No data returned
0,20181112,AAPL,200,No response
0,20181112,AAPL,200,No data returned
0,20181109,AAPL,200,No response
0,20181109,AAPL,200,No data returned
0,20181108,AAPL,200,No response
0,20181108,AAPL,200,No data returned
0,20181107,AAPL,200,No response
0,20181107,AAPL,200,No data returned
0,20181106,AAPL,200,No response
0,20181106,AAPL,200,No data returned
0,20181105,AAPL,200,No response
0,20181105,AAPL,200,No data returned
0,20181102,AAPL,200,No response
0,20181102,AAPL,200,No data returned
0,20181101,AAPL,200,No response
0,20181101,AAPL,200,No data returned
0,20181031,AAPL,200,No response
0,20181031,AAPL,200,No data returned
0,20181030,AAPL,200,No response
0,20181030,AAPL,200,No data returned
0,20181029,AAPL,200,No response
0,20181029,AAPL,200,No data returned
0,20181026,AAPL,200,No response
0,20181026,AAPL,200,No data returned
0,20181025,AAPL,200,No response
0,20181025,AAPL,200,No data returned
0,20181024,AAPL,200,No response
0,20181024,AAPL,200,No data returned
0,20181023,AAPL,200,No response
0,20181023,AAPL,200,No data returned
0,20181022,AAPL,200,No response
0,20181022,AAPL,200,No data returned
0,20181019,AAPL,200,No response
0,20181019,AAPL,200,No data returned
0,20181018,AAPL,200,No response
0,20181018,AAPL,200,No data returned
0,20181017,AAPL,200,No response
0,20181017,AAPL,200,No data returned
0,20181016,AAPL,200,No response
0,20181016,AAPL,200,No data returned
0,20181015,AAPL,200,No response
0,20181015,AAPL,200,No data returned
0,20181012,AAPL,200,No response
0,20181012,AAPL,200,No data returned
0,20181011,AAPL,200,No response
0,20181011,AAPL,200,No data returned
0,20181010,AAPL,200,No response
0,20181010,AAPL,200,No data returned
0,20181009,AAPL,200,No response
0,20181009,AAPL,200,No data returned
0,20181008,AAPL,200,No response
0,20181008,AAPL,200,No data returned
0,20181005,AAPL,200,No response
0,20181005,AAPL,200,No data returned
0,20181004,AAPL,200,No response
0,20181004,AAPL,200,No data returned
0,20181003,AAPL,200,No response
0,20181003,AAPL,200,No data returned
0,20181002,AAPL,200,No response
0,20181002,AAPL,200,No data returned
0,20181001,AAPL,200,No response
0,20181001,AAPL,200,No data returned
0,20180928,AAPL,200,No response
0,20180928,AAPL,200,No data returned
0,20180927,AAPL,200,No response
0,20180927,AAPL,200,No data returned
0,20180926,AAPL,200,No response
0,20180926,AAPL,200,No data returned
0,20180925,AAPL,200,No response
0,20180925,AAPL,200,No data returned
0,20180924,AAPL,200,No response
0,20180924,AAPL,200,No data returned
0,20180921,AAPL,200,No response
0,20180921,AAPL,200,No data returned
0,20180920,AAPL,200,No response
0,20180920,AAPL,200,No data returned
0,20180919,AAPL,200,No response
0,20180919,AAPL,200,No data returned
0,20180918,AAPL,200,No response
0,20180918,AAPL,200,No data returned
0,20180917,AAPL,200,No response
0,20180917,AAPL,200,No data returned
0,20180914,AAPL,200,No response
0,20180914,AAPL,200,No data returned
0,20180913,AAPL,200,No response
0,20180913,AAPL,200,No data returned
0,20180912,AAPL,200,No response
0,20180912,AAPL,200,No data returned
0,20180911,AAPL,200,No response
0,20180911,AAPL,200,No data returned
0,20180910,AAPL,200,No response
0,20180910,AAPL,200,No data returned
0,20180907,AAPL,200,No response
0,20180907,AAPL,200,No data returned
0,20180906,AAPL,200,No response
0,20180906,AAPL,200,No data returned
0,20180905,AAPL,200,No response
0,20180905,AAPL,200,No data returned
0,20180904,AAPL,200,No response
0,20180904,AAPL,200,No data returned
0,20180903,AAPL,200,No response
0,20180903,AAPL,200,No data returned
0,20180831,AAPL,200,No response
0,20180831,AAPL,200,No data returned
0,20180830,AAPL,200,No response
0,20180830,AAPL,200,No data returned
0,20180829,AAPL,200,No response
0,20180829,AAPL,200,No data returned
0,20180828,AAPL,200,No response
0,20180828,AAPL,200,No data returned
0,20180827,AAPL,200,No response
0,20180827,AAPL,200,No data returned
0,20180824,AAPL,200,No response
0,20180824,AAPL,200,No data returned
0,20180823,AAPL,200,No response
0,20180823,AAPL,200,No data returned
0,20180822,AAPL,200,No response
0,20180822,AAPL,200,No data returned
0,20180821,AAPL,200,No response
0,20180821,AAPL,200,No data returned
0,20180820,AAPL,200,No response
0,20180820,AAPL,200,No data returned
0,20180817,AAPL,200,No response
0,20180817,AAPL,200,No data returned
0,20180816,AAPL,200,No response
0,20180816,AAPL,200,No data returned
0,20180815,AAPL,200,No response
0,20180815,AAPL,200,No data returned
0,20180814,AAPL,200,No response
0,20180814,AAPL,200,No data returned
0,20180813,AAPL,200,No response
0,20180813,AAPL,200,No data returned
0,20180810,AAPL,200,No response
0,20180810,AAPL,200,No data returned
0,20180809,AAPL,200,No response
0,20180809,AAPL,200,No data returned
0,20180808,AAPL,200,No response
0,20180808,AAPL,200,No data returned
0,20180807,AAPL,200,No response
0,20180807,AAPL,200,No data returned
0,20180806,AAPL,200,No response
0,20180806,AAPL,200,No data returned
0,20180803,AAPL,200,No response
0,20180803,AAPL,200,No data returned
0,20180802,AAPL,200,No response
0,20180802,AAPL,200,No data returned
0,20180801,AAPL,200,No response
0,20180801,AAPL,200,No data returned
0,20180731,AAPL,200,No response
0,20180731,AAPL,200,No data returned
0,20180730,AAPL,200,No response
0,20180730,AAPL,200,No data returned
0,20180727,AAPL,200,No response
0,20180727,AAPL,200,No data returned
0,20180726,AAPL,200,No response
0,20180726,AAPL,200,No data returned
0,20180725,AAPL,200,No response
0,20180725,AAPL,200,No data returned
0,20180724,AAPL,200,No response
0,20180724,AAPL,200,No data returned
0,20180723,AAPL,200,No response
0,20180723,AAPL,200,No data returned
0,20180720,AAPL,200,No response
0,20180720,AAPL,200,No data returned
0,20180719,AAPL,200,No response
0,20180719,AAPL,200,No data returned
0,20180718,AAPL,200,No response
0,20180718,AAPL,200,No data returned
0,20180717,AAPL,200,No response
0,20180717,AAPL,200,No data returned
0,20180716,AAPL,200,No response
0,20180716,AAPL,200,No data returned
0,20180713,AAPL,200,No response
0,20180713,AAPL,200,No data returned
0,20180712,AAPL,200,No response
0,20180712,AAPL,200,No data returned
0,20180711,AAPL,200,No response
0,20180711,AAPL,200,No data returned
0,20180710,AAPL,200,No response
0,20180710,AAPL,200,No data returned
0,20180709,AAPL,200,No response
0,20180709,AAPL,200,No data returned
0,20180706,AAPL,200,No response
0,20180706,AAPL,200,No data returned
0,20180705,AAPL,200,No response
0,20180705,AAPL,200,No data returned
0,20180704,AAPL,200,No response
0,20180704,AAPL,200,No data returned
0,20180703,AAPL,200,No response
0,20180703,AAPL,200,No data returned
0,20180702,AAPL,200,No response
0,20180702,AAPL,200,No data returned
0,20180629,AAPL,200,No response
0,20180629,AAPL,200,No data returned
0,20180628,AAPL,200,No response
0,20180628,AAPL,200,No data returned
0,20180627,AAPL,200,No response
0,20180627,AAPL,200,No data returned
0,20180626,AAPL,200,No response
0,20180626,AAPL,200,No data returned
0,20180625,AAPL,200,No response
0,20180625,AAPL,200,No data returned
0,20180622,AAPL,200,No response
0,20180622,AAPL,200,No data returned
0,20180621,AAPL,200,No response
0,20180621,AAPL,200,No data returned
0,20180620,AAPL,200,No response
0,20180620,AAPL,200,No data returned
0,20180619,AAPL,200,No response
0,20180619,AAPL,200,No data returned
0,20180618,AAPL,200,No response
0,20180618,AAPL,200,No data returned
0,20180615,AAPL,200,No response
0,20180615,AAPL,200,No data returned
0,20180614,AAPL,200,No response
0,20180614,AAPL,200,No data returned
0,20180613,AAPL,200,No response
0,20180613,AAPL,200,No data returned
0,20180612,AAPL,200,No response
0,20180612,AAPL,200,No data returned
0,20180611,AAPL,200,No response
0,20180611,AAPL,200,No data returned
0,20180608,AAPL,200,No response
0,20180608,AAPL,200,No data returned
0,20180607,AAPL,200,No response
0,20180607,AAPL,200,No data returned
0,20180606,AAPL,200,No response
0,20180606,AAPL,200,No data returned
0,20180605,AAPL,200,No response
0,20180605,AAPL,200,No data returned
0,20180604,AAPL,200,No response
0,20180604,AAPL,200,No data returned
0,20180601,AAPL,200,No response
0,20180601,AAPL,200,No data returned
0,20180531,AAPL,200,No response
0,20180531,AAPL,200,No data returned
0,20180530,AAPL,200,No response
0,20180530,AAPL,200,No data returned
0,20180529,AAPL,200,No response
0,20180529,AAPL,200,No data returned
0,20180528,AAPL,200,No response
0,20180528,AAPL,200,No data returned
0,20180525,AAPL,200,No response
0,20180525,AAPL,200,No data returned
0,20180524,AAPL,200,No response
0,20180524,AAPL,200,No data returned
0,20180523,AAPL,200,No response
0,20180523,AAPL,200,No data returned
0,20180522,AAPL,200,No response
0,20180522,AAPL,200,No data returned
0,20180521,AAPL,200,No response
0,20180521,AAPL,200,No data returned
0,20180518,AAPL,200,No response
0,20180518,AAPL,200,No data returned
0,20180517,AAPL,200,No response
0,20180517,AAPL,200,No data returned
0,20180516,AAPL,200,No response
0,20180516,AAPL,200,No data returned
0,20180515,AAPL,200,No response
0,20180515,AAPL,200,No data returned
0,20180514,AAPL,200,No response
0,20180514,AAPL,200,No data returned
0,20180511,AAPL,200,No response
0,20180511,AAPL,200,No data returned
0,20180510,AAPL,200,No response
0,20180510,AAPL,200,No data returned
0,20180509,AAPL,200,No response
0,20180509,AAPL,200,No data returned
0,20180508,AAPL,200,No response
0,20180508,AAPL,200,No data returned
0,20180507,AAPL,200,No response
0,20180507,AAPL,200,No data returned
0,20180504,AAPL,200,No response
0,20180504,AAPL,200,No data returned
0,20180503,AAPL,200,No response
0,20180503,AAPL,200,No data returned
0,20180502,AAPL,200,No response
0,20180502,AAPL,200,No data returned
0,20180501,AAPL,200,No response
0,20180501,AAPL,200,No data returned
0,20180430,AAPL,200,No response
0,20180430,AAPL,200,No data returned
0,20180427,AAPL,200,No response
0,20180427,AAPL,200,No data returned
0,20180426,AAPL,200,No response
0,20180426,AAPL,200,No data returned
0,20180425,AAPL,200,No response
0,20180425,AAPL,200,No data returned
0,20180424,AAPL,200,No response
0,20180424,AAPL,200,No data returned
0,20180423,AAPL,200,No response
0,20180423,AAPL,200,No data returned
0,20180420,AAPL,200,No response
0,20180420,AAPL,200,No data returned
0,20180419,AAPL,200,No response
0,20180419,AAPL,200,No data returned
0,20180418,AAPL,200,No response
0,20180418,AAPL,200,No data returned
0,20180417,AAPL,200,No response
0,20180417,AAPL,200,No data returned
0,20180416,AAPL,200,No response
0,20180416,AAPL,200,No data returned
0,20180413,AAPL,200,No response
0,20180413,AAPL,200,No data returned
0,20180412,AAPL,200,No response
0,20180412,AAPL,200,No data returned
0,20180411,AAPL,200,No response
0,20180411,AAPL,200,No data returned
0,20180410,AAPL,200,No response
0,20180410,AAPL,200,No data returned
0,20180409,AAPL,200,No response
0,20180409,AAPL,200,No data returned
0,20180406,AAPL,200,No response
0,20180406,AAPL,200,No data returned
0,20180405,AAPL,200,No response
0,20180405,AAPL,200,No data returned
0,20180404,AAPL,200,No response
0,20180404,AAPL,200,No data returned
0,20180403,AAPL,200,No response
0,20180403,AAPL,200,No data returned
0,20180402,AAPL,200,No response
0,20180402,AAPL,200,No data returned
0,20180330,AAPL,200,No response
0,20180330,AAPL,200,No data returned
0,20180329,AAPL,200,No response
0,20180329,AAPL,200,No data returned
0,20180328,AAPL,200,No response
0,20180328,AAPL,200,No data returned
0,20180327,AAPL,200,No response
0,20180327,AAPL,200,No data returned
0,20180326,AAPL,200,No response
0,20180326,AAPL,200,No data returned
0,20180323,AAPL,200,No response
0,20180323,AAPL,200,No data returned
0,20180322,AAPL,200,No response
0,20180322,AAPL,200,No data returned
0,20180321,AAPL,200,No response
0,20180321,AAPL,200,No data returned
0,20180320,AAPL,200,No response
0,20180320,AAPL,200,No data returned
0,20180319,AAPL,200,No response
0,20180319,AAPL,200,No data returned
0,20180316,AAPL,200,No response
0,20180316,AAPL,200,No data returned
0,20180315,AAPL,200,No response
0,20180315,AAPL,200,No data returned
0,20180314,AAPL,200,No response
0,20180314,AAPL,200,No data returned
0,20180313,AAPL,200,No response
0,20180313,AAPL,200,No data returned
0,20180312,AAPL,200,No response
0,20180312,AAPL,200,No data returned
0,20180309,AAPL,200,No response
0,20180309,AAPL,200,No data returned
0,20180308,AAPL,200,No response
0,20180308,AAPL,200,No data returned
0,20180307,AAPL,200,No response
0,20180307,AAPL,200,No data returned
0,20180306,AAPL,200,No response
0,20180306,AAPL,200,No data returned
0,20180305,AAPL,200,No response
0,20180305,AAPL,200,No data returned
0,20180302,AAPL,200,No response
0,20180302,AAPL,200,No data returned
0,20180301,AAPL,200,No response
0,20180301,AAPL,200,No data returned
0,20180228,AAPL,200,No response
0,20180228,AAPL,200,No data returned
0,20180227,AAPL,200,No response
0,20180227,AAPL,200,No data returned
0,20180226,AAPL,200,No response
0,20180226,AAPL,200,No data returned
0,20180223,AAPL,200,No response
0,20180223,AAPL,200,No data returned
0,20180222,AAPL,200,No response
0,20180222,AAPL,200,No data returned
0,20180221,AAPL,200,No response
0,20180221,AAPL,200,No data returned
0,20180220,AAPL,200,No response
0,20180220,AAPL,200,No data returned
0,20180219,AAPL,200,No response
0,20180219,AAPL,200,No data returned
0,20180216,AAPL,200,No response
0,20180216,AAPL,200,No data returned
0,20180215,AAPL,200,No response
0,20180215,AAPL,200,No data returned
0,20180214,AAPL,200,No response
0,20180214,AAPL,200,No data returned
0,20180213,AAPL,200,No response
0,20180213,AAPL,200,No data returned
0,20180212,AAPL,200,No response
0,20180212,AAPL,200,No data returned
0,20180209,AAPL,200,No response
0,20180209,AAPL,200,No data returned
0,20180208,AAPL,200,No response
0,20180208,AAPL,200,No data returned
0,20180207,AAPL,200,No response
0,20180207,AAPL,200,No data returned
0,20180206,AAPL,200,No response
0,20180206,AAPL,200,No data returned
0,20180205,AAPL,200,No response
0,20180205,AAPL,200,No data returned
0,20180202,AAPL,200,No response
0,20180202,AAPL,200,No data returned
0,20180201,AAPL,200,No response
0,20180201,AAPL,200,No data returned
0,20180131,AAPL,200,No response
0,20180131,AAPL,200,No data returned
0,20180130,AAPL,200,No response
0,20180130,AAPL,200,No data returned
0,20180129,AAPL,200,No response
0,20180129,AAPL,200,No data returned
0,20180126,AAPL,200,No response
0,20180126,AAPL,200,No data returned
0,20180125,AAPL,200,No response
0,20180125,AAPL,200,No data returned
0,20180124,AAPL,200,No response
0,20180124,AAPL,200,No data returned
0,20180123,AAPL,200,No response
0,20180123,AAPL,200,No data returned
0,20180122,AAPL,200,No response
0,20180122,AAPL,200,No data returned
0,20180119,AAPL,200,No response
0,20180119,AAPL,200,No data returned
0,20180118,AAPL,200,No response
0,20180118,AAPL,200,No data returned
0,20180117,AAPL,200,No response
0,20180117,AAPL,200,No data returned
0,20180116,AAPL,200,No response
0,20180116,AAPL,200,No data returned
0,20180115,AAPL,200,No response
0,20180115,AAPL,200,No data returned
0,20180112,AAPL,200,No response
0,20180112,AAPL,200,No data returned
0,20180111,AAPL,200,No response
0,20180111,AAPL,200,No data returned
0,20180110,AAPL,200,No response
0,20180110,AAPL,200,No data returned
0,20180109,AAPL,200,No response
0,20180109,AAPL,200,No data returned
0,20180108,AAPL,200,No response
0,20180108,AAPL,200,No data returned
0,20180105,AAPL,200,No response
0,20180105,AAPL,200,No data returned
0,20180104,AAPL,200,No response
0,20180104,AAPL,200,No data returned
0,20180103,AAPL,200,No response
0,20180103,AAPL,200,No data returned
0,20180102,AAPL,200,No response
0,20180102,AAPL,200,No data returned
0,20180101,AAPL,200,No response
0,20180101,AAPL,200,No data returned
0,20171229,AAPL,200,No response
0,20171229,AAPL,200,No data returned
0,20171228,AAPL,200,No response
0,20171228,AAPL,200,No data returned
0,20171227,AAPL,200,No response
0,20171227,AAPL,200,No data returned
0,20171226,AAPL,200,No response
0,20171226,AAPL,200,No data returned
0,20171225,AAPL,200,No response
0,20171225,AAPL,200,No data returned
0,20171222,AAPL,200,No response
0,20171222,AAPL,200,No data returned
0,20171221,AAPL,200,No response
0,20171221,AAPL,200,No data returned
0,20171220,AAPL,200,No response
0,20171220,AAPL,200,No data returned
0,20171219,AAPL,200,No response
0,20171219,AAPL,200,No data returned
0,20171218,AAPL,200,No response
0,20171218,AAPL,200,No data returned
0,20171215,AAPL,200,No response
0,20171215,AAPL,200,No data returned
0,20171214,AAPL,200,No response
0,20171214,AAPL,200,No data returned
0,20171213,AAPL,200,No response
0,20171213,AAPL,200,No data returned
0,20171212,AAPL,200,No response
0,20171212,AAPL,200,No data returned
0,20171211,AAPL,200,No response
0,20171211,AAPL,200,No data returned
0,20171208,AAPL,200,No response
0,20171208,AAPL,200,No data returned
0,20171207,AAPL,200,No response
0,20171207,AAPL,200,No data returned
0,20171206,AAPL,200,No response
0,20171206,AAPL,200,No data returned
0,20171205,AAPL,200,No response
0,20171205,AAPL,200,No data returned
0,20171204,AAPL,200,No response
0,20171204,AAPL,200,No data returned
0,20171201,AAPL,200,No response
0,20171201,AAPL,200,No data returned
0,20171130,AAPL,200,No response
0,20171130,AAPL,200,No data returned
0,20171129,AAPL,200,No response
0,20171129,AAPL,200,No data returned
0,20171128,AAPL,200,No response
0,20171128,AAPL,200,No data returned
0,20171127,AAPL,200,No response
0,20171127,AAPL,200,No data returned
0,20171124,AAPL,200,No response
0,20171124,AAPL,200,No data returned
0,20171123,AAPL,200,No response
0,20171123,AAPL,200,No data returned
0,20171122,AAPL,200,No response
0,20171122,AAPL,200,No data returned
0,20171121,AAPL,200,No response
0,20171121,AAPL,200,No data returned
0,20171120,AAPL,200,No response
0,20171120,AAPL,200,No data returned
0,20171117,AAPL,200,No response
0,20171117,AAPL,200,No data returned
0,20171116,AAPL,200,No response
0,20171116,AAPL,200,No data returned
0,20171115,AAPL,200,No response
0,20171115,AAPL,200,No data returned
0,20171114,AAPL,200,No response
0,20171114,AAPL,200,No data returned
0,20171113,AAPL,200,No response
0,20171113,AAPL,200,No data returned
0,20171110,AAPL,200,No response
0,20171110,AAPL,200,No data returned
0,20171109,AAPL,200,No response
0,20171109,AAPL,200,No data returned
0,20171108,AAPL,200,No response
0,20171108,AAPL,200,No data returned
0,20171107,AAPL,200,No response
0,20171107,AAPL,200,No data returned
0,20171106,AAPL,200,No response
0,20171106,AAPL,200,No data returned
0,20171103,AAPL,200,No response
0,20171103,AAPL,200,No data returned
0,20171102,AAPL,200,No response
0,20171102,AAPL,200,No data returned0,20171101,APL,200,No response
0,20171101,AAPL,200,No data returned
0,20171031,AAPL,200,No response
0,20171031,AAPL,200,No data returned
0,20171030,AAPL,200,No response
0,20171030,AAPL,200,No data returned
0,20171027,AAPL,200,No response
0,20171027,AAPL,200,No data returned
0,20171026,AAPL,200,No response
0,20171026,AAPL,200,No data returned
0,20171025,AAPL,200,No response
0,20171025,AAPL,200,No data returned
0,20171024,AAPL,200,No response
0,20171024,AAPL,200,No data returned
0,20171023,AAPL,200,No response
0,20171023,AAPL,200,No data returned
0,20171020,AAPL,200,No response
0,20171020,AAPL,200,No data returned
0,20171019,AAPL,200,No response
0,20171019,AAPL,200,No data returned
0,20171018,AAPL,200,No response
0,20171018,AAPL,200,No data returned
0,20171017,AAPL,200,No response
0,20171017,AAPL,200,No data returned
0,20171016,AAPL,200,No response
0,20171016,AAPL,200,No data returned
0,20171013,AAPL,200,No response
0,20171013,AAPL,200,No data returned
0,20171012,AAPL,200,No response
0,20171012,AAPL,200,No data returned
0,20171011,AAPL,200,No response
0,20171011,AAPL,200,No data returned
0,20171010,AAPL,200,No response
0,20171010,AAPL,200,No data returned
0,20171009,AAPL,200,No response
0,20171009,AAPL,200,No data returned
0,20171006,AAPL,200,No response
0,20171006,AAPL,200,No data returned
0,20171005,AAPL,200,No response
0,20171005,AAPL,200,No data returned
0,20171004,AAPL,200,No response
0,20171004,AAPL,200,No data returned
0,20171003,AAPL,200,No response
0,20171003,AAPL,200,No data returned
0,20171002,AAPL,200,No response
